代码,信号日期,信号价格,当前价格,当前收益%,最高收益%,是否获利,持有天数,触发条件
603112,2026-08-18,16.59,16.29,-1.81,-0.78,0,8,量能: 放量 (2.85X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
603112,2026-07-15,15.02,16.29,8.46,10.45,1,32,"形态: 两连阴 (-2.94%, -1.10%)"
603112,2026-08-07,15.04,16.29,8.31,10.31,1,15,趋势: 高于MA20
002096,2026-08-18,9.55,9.72,1.78,1.78,1,8,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002096,2026-07-15,9.24,9.72,5.19,5.63,1,32,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600973,2026-08-06,6.16,6.19,0.49,2.27,1,6,趋势: 高于MA20
600886,2026-07-15,14.54,13.64,-6.19,6.12,0,32,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
603598,2026-08-18,17.88,16.9,-5.48,-4.08,0,8,"形态: 两连阴 (-6.51%, -1.03%) | 趋势: 高于MA20"
603598,2026-07-15,15.76,16.9,7.23,25.76,1,32,"形态: 两连阴 (-5.41%, -1.21%)"
603598,2026-08-07,18.07,16.9,-6.47,9.68,0,15,"形态: 10日内有涨停 | 形态: 两连阴 (-2.81%, -1.26%) | 趋势: 高于MA20"
000819,2026-08-18,12.22,12.33,0.9,0.9,1,8,趋势: 高于MA20
000819,2026-07-15,11.46,12.33,7.59,7.59,1,32,动量: 突破转强 (阳线上穿5/10)
000700,2026-07-15,14.13,11.88,-15.92,-5.66,0,22,"形态: 10日内有涨停 | 形态: 两连阴 (-9.99%, -0.07%)"
000700,2026-08-06,11.65,11.88,1.97,2.83,1,6,动量: 突破转强 (阳线上穿5/10)
600422,2026-07-13,8.78,8.82,0.46,7.06,1,24,量能: 放量 (2.11X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600422,2026-08-06,8.75,8.82,0.8,7.43,1,6,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.20%, -2.65%)"
600106,2026-08-06,4.53,4.4,-2.87,0.66,0,6,"形态: 两连阴 (-1.72%, -0.22%) | 趋势: 高于MA20"
002651,2026-08-06,7.82,8.39,7.29,7.29,1,6,"形态: 两连阴 (-0.63%, -1.01%) | 趋势: 高于MA20"
000758,2026-08-18,6.04,6.52,7.95,7.95,1,8,趋势: 高于MA20
000758,2026-08-07,6.25,6.52,4.32,4.32,1,15,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
000065,2026-08-06,9.2,9.01,-2.07,0.22,0,6,趋势: 高于MA20
000559,2026-08-06,11.8,11.64,-1.36,0.68,0,6,趋势: 高于MA20
002373,2026-08-06,8.01,7.77,-3.0,-0.87,0,6,趋势: 高于MA20
002763,2026-07-15,7.13,7.53,5.61,6.73,1,22,动量: 突破转强 (阳线上穿5/10)
002763,2026-08-06,7.25,7.53,3.86,4.97,1,6,"形态: 两连阴 (-1.75%, -0.41%) | 趋势: 高于MA20"
002887,2026-08-06,10.76,10.2,-5.2,2.23,0,6,量能: 放量 (1.70X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002276,2026-08-06,10.49,10.29,-1.91,0.67,0,6,趋势: 高于MA20
603331,2026-07-15,11.0,13.16,19.64,21.91,1,22,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
603331,2026-08-06,12.33,13.16,6.73,8.76,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002951,2026-07-15,12.69,18.14,42.95,42.95,1,22,"形态: 10日内有涨停 | 形态: 两连阴 (-9.99%, -2.83%)"
002951,2026-08-06,13.97,18.14,29.85,29.85,1,6,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
003003,2026-07-15,10.43,10.94,4.89,5.37,1,22,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
003003,2026-08-06,10.62,10.94,3.01,3.48,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002251,2026-08-18,3.76,3.8,1.06,1.06,1,8,趋势: 高于MA20
002251,2026-07-15,3.61,3.8,5.26,9.42,1,32,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600643,2026-07-15,3.98,3.94,-1.01,4.77,0,22,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600643,2026-08-06,4.07,3.94,-3.19,0.0,0,6,"形态: 两连阴 (-1.44%, -0.73%) | 趋势: 高于MA20"
603536,2026-08-18,10.12,9.7,-4.15,-4.05,0,8,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
603536,2026-07-15,8.46,9.7,14.66,19.62,1,32,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
000017,2026-08-18,6.03,11.45,89.88,89.88,1,8,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20
000017,2026-07-15,5.89,11.45,94.4,94.4,1,32,趋势: 高于MA20
600538,2026-08-06,4.98,5.0,0.4,8.23,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002986,2026-08-06,12.43,18.98,52.7,55.59,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002999,2026-08-06,5.74,5.81,1.22,2.79,1,6,"形态: 两连阴 (-0.87%, -0.70%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)"
600692,2026-08-18,6.21,6.55,5.48,5.48,1,8,趋势: 高于MA20
600692,2026-07-15,5.69,6.55,15.11,15.11,1,32,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600692,2026-08-07,5.93,6.55,10.46,10.46,1,15,趋势: 高于MA20
603569,2026-07-13,5.54,5.84,5.42,7.22,1,24,量能: 放量 (1.53X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
603569,2026-08-06,5.81,5.84,0.52,2.24,1,6,"形态: 两连阴 (-1.35%, -0.17%) | 趋势: 高于MA20"
600730,2026-08-06,11.58,10.17,-12.18,1.9,0,6,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
601600,2026-07-15,8.98,9.82,9.35,11.92,1,32,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002790,2026-08-18,5.93,6.17,4.05,4.05,1,8,趋势: 高于MA20
002790,2026-07-15,5.61,6.17,9.98,9.98,1,32,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600848,2026-07-15,8.11,8.57,5.67,10.48,1,22,量能: 放量 (1.92X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600848,2026-08-06,8.7,8.57,-1.49,2.53,0,6,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.67%, -1.46%) | 趋势: 高于MA20"
000301,2026-08-18,13.01,14.1,8.38,8.38,1,8,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
000301,2026-07-15,11.61,14.1,21.45,21.45,1,32,形态: 10日内有涨停
000301,2026-08-07,13.1,14.1,7.63,7.63,1,15,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
601061,2026-08-18,12.05,12.01,-0.33,-0.25,0,8,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20
002085,2026-08-06,10.65,10.54,-1.03,2.63,0,6,趋势: 高于MA20
600929,2026-07-15,4.74,6.04,27.43,27.43,1,32,动量: 突破转强 (阳线上穿5/10)
600929,2026-08-07,5.33,6.04,13.32,13.32,1,15,趋势: 高于MA20
002068,2026-08-18,8.16,8.05,-1.35,-1.35,0,8,趋势: 高于MA20
002068,2026-08-07,8.06,8.05,-0.12,5.58,0,15,趋势: 高于MA20
001299,2026-08-06,9.97,9.8,-1.71,1.0,0,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
605337,2026-08-18,9.89,9.46,-4.35,-2.53,0,8,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
605337,2026-07-15,8.9,9.46,6.29,11.46,1,32,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
605337,2026-08-07,9.47,9.46,-0.11,4.75,0,15,形态: 10日内有涨停 | 趋势: 高于MA20
002201,2026-08-06,8.31,8.45,1.68,2.17,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
000701,2026-08-06,4.99,5.09,2.0,2.81,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
000159,2026-08-18,5.8,6.07,4.66,4.66,1,8,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
000159,2026-07-15,5.6,6.07,8.39,8.39,1,32,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002099,2026-08-06,5.27,5.4,2.47,4.55,1,6,"形态: 两连阴 (-0.36%, -1.46%) | 趋势: 高于MA20"
603697,2026-08-18,9.89,9.56,-3.34,-3.34,0,8,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
603697,2026-07-15,10.57,9.56,-9.56,-0.76,0,32,"形态: 两连阴 (-0.97%, -0.39%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)"
603458,2026-08-18,10.26,9.06,-11.7,-3.9,0,8,形态: 10日内有涨停 | 趋势: 高于MA20
002800,2026-07-15,13.66,13.32,-2.49,0.44,0,22,量能: 放量 (1.53X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002800,2026-08-06,13.29,13.32,0.23,3.24,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
603709,2026-08-18,11.99,12.1,0.92,1.92,1,8,量能: 放量 (3.47X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
603709,2026-07-15,13.89,12.1,-12.89,0.0,0,32,动量: 突破转强 (阳线上穿5/10)
603709,2026-08-07,11.08,12.1,9.21,10.29,1,15,动量: 突破转强 (阳线上穿5/10)
600824,2026-07-15,3.49,3.54,1.43,4.87,1,22,趋势: 高于MA20
600824,2026-08-06,3.53,3.54,0.28,3.68,1,6,趋势: 高于MA20
003036,2026-08-06,52.25,56.05,7.27,7.27,1,6,形态: 10日内有涨停 | 动量: 突破转强 (阳线上穿5/10)
002579,2026-08-18,15.15,14.38,-5.08,0.92,0,8,形态: 10日内有涨停 | 趋势: 高于MA20
002579,2026-07-15,14.63,14.38,-1.71,5.26,0,32,形态: 10日内有涨停
600722,2026-08-06,10.75,11.28,4.93,16.47,1,6,形态: 10日内有涨停 | 趋势: 高于MA20
600961,2026-08-18,29.26,28.02,-4.24,-2.9,0,8,趋势: 高于MA20
600143,2026-07-13,14.72,15.23,3.46,10.26,1,24,形态: 10日内有涨停
600143,2026-08-06,16.15,15.23,-5.7,0.5,0,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
603679,2026-08-06,22.63,22.34,-1.28,-0.27,0,6,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600302,2026-07-15,7.08,7.2,1.69,1.69,1,22,"形态: 两连阴 (-3.44%, -10.05%)"
600302,2026-08-06,6.62,7.2,8.76,8.76,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600326,2026-08-06,7.52,7.3,-2.93,11.17,0,6,"形态: 10日内有涨停 | 形态: 两连阴 (-1.86%, -0.44%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)"
601677,2026-08-18,16.64,17.08,2.64,2.64,1,8,趋势: 高于MA20
601677,2026-07-15,16.2,17.08,5.43,7.47,1,32,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
601677,2026-08-07,16.89,17.08,1.12,3.08,1,15,趋势: 高于MA20
603086,2026-08-06,5.56,5.59,0.54,2.16,1,6,"形态: 两连阴 (-1.25%, -0.54%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)"
600158,2026-08-06,7.08,7.09,0.14,3.81,1,6,趋势: 高于MA20
002438,2026-08-06,14.44,13.92,-3.6,-1.32,0,6,形态: 10日内有涨停 | 趋势: 高于MA20
002811,2026-08-06,10.39,11.3,8.76,8.76,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002139,2026-07-13,9.76,9.82,0.61,8.4,1,24,趋势: 高于MA20
002139,2026-08-06,10.2,9.82,-3.73,0.39,0,6,"形态: 两连阴 (-0.57%, -0.86%) | 趋势: 高于MA20"
601898,2026-08-18,14.37,15.36,6.89,6.89,1,8,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
601898,2026-07-15,13.12,15.36,17.07,17.07,1,32,趋势: 高于MA20
002448,2026-08-06,12.25,12.39,1.14,1.14,1,6,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
605336,2026-08-18,10.91,11.18,2.47,2.47,1,8,形态: 10日内有涨停 | 趋势: 高于MA20
605336,2026-07-15,10.07,11.18,11.02,28.6,1,32,"形态: 两连阴 (-2.82%, -1.20%)"
600783,2026-07-15,15.87,18.36,15.69,16.82,1,22,"形态: 两连阴 (-9.97%, -7.80%)"
600783,2026-08-06,18.34,18.36,0.11,1.09,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002702,2026-07-15,4.55,4.97,9.23,13.41,1,22,动量: 突破转强 (阳线上穿5/10)
002702,2026-08-06,4.76,4.97,4.41,8.4,1,6,形态: 10日内有涨停 | 趋势: 高于MA20
000716,2026-08-18,5.81,5.67,-2.41,-2.41,0,8,趋势: 多头排列 (5>20>60) | 量能: 放量 (1.72X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
000716,2026-07-15,4.6,5.67,23.26,26.3,1,32,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
000716,2026-08-07,4.7,5.67,20.64,23.62,1,15,趋势: 高于MA20
002378,2026-08-18,26.83,25.79,-3.88,-2.35,0,8,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002161,2026-07-13,4.9,5.87,19.8,20.82,1,24,形态: 10日内有涨停
002161,2026-08-06,5.8,5.87,1.21,2.07,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002571,2026-08-18,10.92,10.68,-2.2,0.27,0,8,量能: 放量 (1.64X) | 趋势: 高于MA20
002527,2026-07-13,10.54,11.75,11.48,13.09,1,24,"形态: 两连阴 (-1.83%, -2.21%)"
002527,2026-08-06,11.72,11.75,0.26,1.71,1,6,趋势: 高于MA20
000973,2026-07-13,11.68,14.27,22.17,22.17,1,24,"形态: 10日内有涨停 | 形态: 两连阴 (-4.80%, -2.80%)"
000973,2026-08-06,12.43,14.27,14.8,14.8,1,6,趋势: 高于MA20
603166,2026-08-06,11.59,11.32,-2.33,1.98,0,6,趋势: 高于MA20
600778,2026-08-18,5.62,5.65,0.53,0.53,1,8,趋势: 高于MA20
600778,2026-07-15,5.21,5.65,8.45,8.45,1,32,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
605555,2026-07-15,11.8,11.88,0.68,3.81,1,22,"形态: 两连阴 (-2.89%, -2.64%)"
605555,2026-08-06,12.08,11.88,-1.66,1.41,0,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
000987,2026-08-06,7.74,7.57,-2.2,1.16,0,6,趋势: 高于MA20
603776,2026-07-13,18.99,21.64,13.95,14.59,1,24,量能: 放量 (1.57X)
603776,2026-08-06,21.45,21.64,0.89,1.45,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
000823,2026-08-18,15.77,15.37,-2.54,-0.44,0,8,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
601177,2026-07-15,13.12,13.17,0.38,2.9,1,22,形态: 10日内有涨停
601177,2026-08-06,13.2,13.17,-0.23,2.27,0,6,趋势: 高于MA20
000016,2026-08-18,2.39,2.45,2.51,2.51,1,4,"形态: 两连阴 (-2.03%, -0.41%)"
000016,2026-07-15,2.6,2.45,-5.77,3.46,0,28,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
000016,2026-08-07,2.56,2.45,-4.3,0.39,0,11,趋势: 高于MA20
002010,2026-08-06,4.86,4.7,-3.29,-0.41,0,6,"形态: 两连阴 (-0.60%, -0.40%) | 趋势: 高于MA20"
002040,2026-08-06,8.12,8.11,-0.12,0.86,0,6,趋势: 高于MA20
603073,2026-08-06,15.94,16.58,4.02,5.08,1,6,趋势: 高于MA20
603500,2026-08-06,9.58,9.5,-0.84,3.65,0,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600446,2026-07-13,9.75,10.91,11.9,20.0,1,24,形态: 10日内有涨停
600446,2026-08-06,11.43,10.91,-4.55,-1.49,0,6,趋势: 高于MA20
600331,2026-07-13,9.88,12.5,26.52,42.61,1,24,"形态: 两连阴 (-3.82%, -1.75%)"
600331,2026-08-06,13.19,12.5,-5.23,6.82,0,6,趋势: 高于MA20
000571,2026-08-18,6.22,6.26,0.64,2.89,1,8,趋势: 多头排列 (5>20>60)
000571,2026-07-15,6.51,6.26,-3.84,13.36,0,32,"形态: 10日内有涨停 | 形态: 两连阴 (-6.88%, -0.67%) | 趋势: 高于MA20"
002029,2026-07-15,8.29,8.64,4.22,10.37,1,22,量能: 放量 (1.54X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002029,2026-08-06,8.92,8.64,-3.14,2.58,0,6,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600137,2026-08-06,17.56,17.71,0.85,3.19,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
000039,2026-08-18,9.56,9.62,0.63,0.63,1,8,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600279,2026-07-15,4.18,4.21,0.72,4.55,1,22,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600279,2026-08-06,4.29,4.21,-1.86,0.93,0,6,趋势: 高于MA20
002624,2026-08-18,11.41,10.89,-4.56,-2.28,0,8,"形态: 两连阴 (-0.85%, -1.97%) | 趋势: 高于MA20"
600579,2026-08-06,7.26,7.24,-0.28,0.96,0,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
603823,2026-07-15,65.24,70.99,8.81,25.58,1,22,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20
603823,2026-08-06,66.8,70.99,6.27,16.32,1,6,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600250,2026-08-06,8.45,8.49,0.47,2.37,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002772,2026-07-13,13.13,10.48,-20.18,-0.3,0,24,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002772,2026-08-06,10.65,10.48,-1.6,2.63,0,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002320,2026-07-15,6.36,6.81,7.08,9.28,1,32,动量: 突破转强 (阳线上穿5/10)
600481,2026-08-18,4.41,4.39,-0.45,-0.45,0,8,趋势: 高于MA20
600481,2026-08-07,4.34,4.39,1.15,3.23,1,15,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
603738,2026-07-13,41.91,38.3,-8.61,2.7,0,24,形态: 10日内有涨停
603738,2026-08-06,36.47,38.3,5.02,5.02,1,6,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600039,2026-07-13,8.38,8.54,1.91,13.6,1,18,"形态: 两连阴 (-2.63%, -0.71%) | 趋势: 高于MA20"
600241,2026-07-13,6.65,7.23,8.72,10.23,1,24,形态: 10日内有涨停
600241,2026-08-06,7.28,7.23,-0.69,0.69,0,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600879,2026-07-15,17.38,15.89,-8.57,-2.24,0,22,"形态: 10日内有涨停 | 形态: 两连阴 (-8.29%, -9.60%)"
600879,2026-08-06,16.05,15.89,-1.0,2.49,0,6,动量: 突破转强 (阳线上穿5/10)
002044,2026-08-18,4.81,4.71,-2.08,0.0,0,8,"形态: 10日内有涨停 | 形态: 两连阴 (-1.37%, -1.39%) | 趋势: 高于MA20"
002795,2026-08-06,6.64,7.14,7.53,11.3,1,6,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
000798,2026-07-15,7.67,8.38,9.26,9.91,1,22,量能: 放量 (1.96X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
000798,2026-08-06,8.15,8.38,2.82,3.44,1,6,"形态: 两连阴 (-0.74%, -0.62%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)"
002697,2026-08-18,4.69,4.69,0.0,0.0,0,8,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.07%, -1.29%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)"
002697,2026-07-15,4.66,4.69,0.64,1.72,1,32,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600682,2026-08-06,5.55,5.92,6.67,6.67,1,6,"形态: 两连阴 (-0.70%, -0.71%) | 趋势: 高于MA20"
002765,2026-08-18,7.26,7.08,-2.48,-2.48,0,8,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002765,2026-07-15,6.65,7.08,6.47,9.32,1,32,"形态: 10日内有涨停 | 形态: 两连阴 (-5.56%, -0.86%)"
002765,2026-08-07,7.1,7.08,-0.28,2.39,0,15,趋势: 高于MA20
600877,2026-08-06,12.91,12.99,0.62,4.42,1,6,趋势: 高于MA20
002644,2026-08-18,8.34,8.84,6.0,6.0,1,8,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-3.52%, -0.47%) | 趋势: 高于MA20"
002644,2026-07-15,7.86,8.84,12.47,12.47,1,32,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002769,2026-08-18,6.99,7.16,2.43,2.43,1,8,趋势: 高于MA20
002769,2026-07-15,6.53,7.16,9.65,9.65,1,32,动量: 突破转强 (阳线上穿5/10)
002423,2026-07-13,8.62,8.89,3.13,8.58,1,24,形态: 10日内有涨停
002423,2026-08-06,9.21,8.89,-3.47,0.0,0,6,"形态: 两连阴 (-1.07%, -0.76%) | 趋势: 高于MA20"
603042,2026-08-06,13.0,13.6,4.62,4.62,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
000890,2026-08-18,7.38,8.6,16.53,18.97,1,8,趋势: 高于MA20
000890,2026-07-15,7.06,8.6,21.81,24.36,1,32,形态: 10日内有涨停
002476,2026-08-06,4.55,4.56,0.22,1.98,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
001376,2026-08-06,11.27,11.29,0.18,7.63,1,6,形态: 10日内有涨停 | 趋势: 高于MA20
000710,2026-08-06,8.91,9.17,2.92,12.12,1,6,形态: 10日内有涨停 | 趋势: 高于MA20
600189,2026-08-18,7.53,7.86,4.38,4.38,1,8,趋势: 高于MA20
600189,2026-07-15,7.61,7.86,3.29,3.29,1,32,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600189,2026-08-07,7.39,7.86,6.36,6.36,1,15,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
000970,2026-07-15,15.38,13.59,-11.64,-3.84,0,22,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20
000970,2026-08-06,13.46,13.59,0.97,2.08,1,6,动量: 突破转强 (阳线上穿5/10)
000948,2026-07-15,13.54,14.55,7.46,16.54,1,22,形态: 10日内有涨停 | 趋势: 高于MA20
000948,2026-08-06,15.01,14.55,-3.06,1.33,0,6,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20
600099,2026-08-06,8.61,8.96,4.07,4.07,1,6,"形态: 两连阴 (-0.12%, -0.93%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)"
603359,2026-07-15,2.32,2.27,-2.16,3.45,0,22,趋势: 高于MA20
603359,2026-08-06,2.27,2.27,0.0,3.08,0,6,"形态: 两连阴 (-1.30%, -0.44%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)"
002053,2026-07-13,9.18,9.25,0.76,7.84,1,24,形态: 10日内有涨停
002053,2026-08-06,9.56,9.25,-3.24,1.57,0,6,趋势: 高于MA20
000599,2026-07-15,4.5,4.77,6.0,12.44,1,22,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
000599,2026-08-06,4.99,4.77,-4.41,1.4,0,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
603399,2026-08-18,15.4,15.3,-0.65,-0.65,0,8,"形态: 两连阴 (-1.70%, -1.49%) | 趋势: 高于MA20"
002810,2026-08-18,21.14,21.63,2.32,2.46,1,8,趋势: 高于MA20
001313,2026-07-15,7.67,7.87,2.61,4.3,1,22,形态: 10日内有涨停 | 趋势: 高于MA20
000060,2026-08-18,6.64,6.93,4.37,4.37,1,8,趋势: 高于MA20
000060,2026-08-07,6.81,6.93,1.76,1.91,1,15,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
000007,2026-08-18,11.69,12.6,7.78,9.67,1,8,"形态: 10日内有涨停 | 形态: 两连阴 (-2.37%, -0.93%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)"
002537,2026-08-06,5.92,5.74,-3.04,0.0,0,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002559,2026-07-13,10.78,10.0,-7.24,1.95,0,24,"形态: 10日内有涨停 | 形态: 两连阴 (-0.75%, -1.42%)"
002559,2026-08-06,9.53,10.0,4.93,5.35,1,6,动量: 突破转强 (阳线上穿5/10)
600678,2026-07-15,6.09,5.51,-9.52,-0.82,0,22,"形态: 两连阴 (-5.66%, -0.67%)"
600678,2026-08-06,5.69,5.51,-3.16,-0.18,0,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600499,2026-08-18,14.43,14.23,-1.39,0.28,0,8,动量: 突破转强 (阳线上穿5/10)
002783,2026-08-18,8.05,8.05,0.0,0.0,0,8,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002488,2026-07-15,8.45,8.45,0.0,9.7,0,22,"形态: 两连阴 (-3.81%, -2.21%)"
002488,2026-08-06,9.07,8.45,-6.84,-1.21,0,6,趋势: 高于MA20
002963,2026-07-15,17.22,17.83,3.54,16.67,1,22,"形态: 两连阴 (-5.81%, -2.46%)"
002963,2026-08-06,19.35,17.83,-7.86,3.82,0,6,量能: 放量 (2.38X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002596,2026-08-18,3.23,3.35,3.72,3.72,1,8,趋势: 高于MA20
000592,2026-07-15,5.8,6.46,11.38,18.45,1,22,形态: 10日内有涨停
000592,2026-08-06,6.66,6.46,-3.0,3.15,0,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
003018,2026-07-15,52.0,41.03,-21.1,-10.0,0,22,形态: 10日内有涨停
003018,2026-08-06,39.4,41.03,4.14,4.14,1,6,量能: 放量 (1.73X) | 形态: 10日内有涨停 | 动量: 突破转强 (阳线上穿5/10)
603915,2026-07-15,13.62,13.26,-2.64,0.95,0,22,"形态: 10日内有涨停 | 形态: 两连阴 (-4.87%, -0.67%)"
